insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
24540,,,Sorges,Sorges,24420,COMD,24540,45.29292,0.85047,54.04,1612,1558,716,17,13,938,53,725
24540,,,Sorges,Sorges,24460,COMD,24540,45.29292,0.85047,54.04,1612,1558,716,17,13,938,53,725
24541,75,24,Soudat,Soudat,24360,COM,,45.62316,0.56802,8.82,97,92,43,0,2,47,3,38
24542,75,24,Soulaures,Soulaures,24540,COM,,44.64063,0.91876,10.28,72,86,35,0,0,48,0,42
24543,75,24,Sourzac,Sourzac,24400,COM,,45.05003,0.41491,23.37,1118,1108,523,6,21,628,54,448
24544,75,24,TamniÃ¨s,TamniÃ¨s,24620,COM,,44.97316,1.14668,19.09,399,382,189,1,2,236,22,179
24545,75,24,Teillots,Teillots,24390,COM,,45.26113,1.21497,10.02,99,98,51,0,4,44,0,30
24546,75,24,Temple-Laguyon,Temple-Laguyon,24390,COM,,45.23191,1.09776,2.94,35,41,20,0,0,18,2,14
24547,75,24,Terrasson-Lavilledieu,Terrasson-Lavilledieu,24120,COM,,45.11805,1.30217,39.34,6261,6173,2897,66,91,3545,516,2534
24548,75,24,Teyjat,Teyjat,24300,COM,,45.59236,0.57967,16.99,277,278,139,1,4,148,7,101
24549,75,24,ThÃ©nac,ThÃ©nac,24240,COM,,44.74539,0.35384,20.34,462,447,162,2,2,335,17,235
24550,75,24,Thenon,Thenon,24210,COM,,45.13542,1.06309,25.92,1257,1255,579,8,25,665,61,462
24551,75,24,Thiviers,Thiviers,24800,COM,,45.42618,0.90649,27.77,2865,2893,1444,23,61,1530,205,1106
24552,75,24,Thonac,Thonac,24290,COM,,45.03581,1.10126,11.62,262,257,132,2,1,148,16,119
24553,75,24,Tocane-Saint-Apre,Tocane-Saint-Apre,24350,COM,,45.23593,0.50053,32.35,1745,1667,839,9,31,949,80,719
24554,75,24,Tour-Blanche-Cercles,La Tour-Blanche-Cercles,24320,COM,,45.36904,0.45079,23.18,555,605,262,1,24,254,14,185
24554,,,Tour-Blanche,La Tour-Blanche,24320,COMD,24554,45.36904,0.45079,23.18,555,605,262,1,24,254,14,185
24555,75,24,Tourtoirac,Tourtoirac,24390,COM,,45.27234,1.04806,25.43,636,649,332,2,7,308,26,227
24557,75,24,TrÃ©lissac,TrÃ©lissac,24750,COM,,45.21142,0.77377,22.88,7268,6628,3604,51,97,4041,336,3096
24558,75,24,TrÃ©molat,TrÃ©molat,24510,COM,,44.87511,0.82949,14.03,626,637,309,6,7,301,29,224
24559,75,24,Tursac,Tursac,24620,COM,,44.97413,1.04357,17.71,332,356,158,1,6,180,17,127
24560,75,24,Urval,Urval,24480,COM,,44.8011,0.93648,13.38,113,110,59,0,2,62,4,47
24562,75,24,Vallereuil,Vallereuil,24190,COM,,45.07068,0.50106,9.27,266,296,130,4,4,150,10,116
24563,75,24,Valojoulx,Valojoulx,24290,COM,,45.01445,1.1498,11.79,284,274,139,3,5,163,12,117
24564,75,24,Vanxains,Vanxains,24600,COM,,45.22081,0.28886,35.89,689,704,322,4,8,387,36,287
24565,75,24,Varaignes,Varaignes,24360,COM,,45.61103,0.52741,16.6,362,418,194,2,5,200,18,148
24566,75,24,Varennes,Varennes,24150,COM,,44.83308,0.66569,4.05,462,458,211,5,2,267,19,199
24567,75,24,Vaunac,Vaunac,24800,COM,,45.37323,0.86709,13.78,245,279,127,1,6,137,8,104
24568,75,24,VÃ©lines,VÃ©lines,24230,COM,,44.85693,0.11224,10.47,1052,1130,470,10,12,577,63,413
24569,75,24,Vendoire,Vendoire,24320,COM,,45.41195,0.29131,11.65,132,141,67,1,2,75,5,56
24570,75,24,Verdon,Verdon,24520,COM,,44.81538,0.62835,4.95,37,48,19,0,0,18,1,13
24571,75,24,Vergt,Vergt,24380,COM,,45.04482,0.71418,32.52,1731,1650,838,13,31,987,75,749
24572,75,24,Vergt-de-Biron,Vergt-de-Biron,24540,COM,,44.63365,0.85127,16.17,189,193,90,2,4,92,9,69
24573,75,24,Verteillac,Verteillac,24320,COM,,45.34921,0.37758,18.44,549,668,282,3,9,289,16,193
24574,75,24,Veyrignac,Veyrignac,24370,COM,,44.82383,1.32606,9.54,331,334,152,2,4,206,20,164
24575,75,24,Veyrines-de-Domme,Veyrines-de-Domme,24250,COM,,44.80069,1.10354,11.44,234,224,103,5,2,135,12,112
24576,75,24,Veyrines-de-Vergt,Veyrines-de-Vergt,24380,COM,,44.98974,0.77341,11.91,246,260,104,1,0,134,4,104
24577,75,24,VÃ©zac,VÃ©zac,24220,COM,,44.83969,1.17632,12.97,511,613,260,7,2,283,23,203
24580,75,24,Villac,Villac,24120,COM,,45.18729,1.25111,20.61,274,258,137,1,5,151,8,118
24581,75,24,Villamblard,Villamblard,24140,COM,,45.0304,0.56118,20.43,889,861,397,5,20,483,37,385
24582,75,24,Villars,Villars,24530,COM,,45.42336,0.76837,27.67,456,475,230,2,4,246,25,189
24584,75,24,Villefranche-de-Lonchat,Villefranche-de-Lonchat,24610,COM,,44.95678,0.05597,14.98,958,957,448,12,9,585,85,453
24585,75,24,Villefranche-du-PÃ©rigord,Villefranche-du-PÃ©rigord,24550,COM,,44.62917,1.10644,24.5,666,713,343,3,22,325,42,236
24586,75,24,Villetoureix,Villetoureix,24600,COM,,45.27357,0.35923,16.4,902,904,426,13,11,494,39,375
24587,75,24,Vitrac,Vitrac,24200,COM,,44.84533,1.22562,14.38,838,807,405,7,9,499,49,392
25001,27,25,Abbans-Dessous,Abbans-Dessous,25320,COM,,47.13451,5.87105,3.2,246,263,102,3,0,151,8,123
25002,27,25,Abbans-Dessus,Abbans-Dessus,25440,COM,,47.12668,5.88771,4.43,290,303,126,3,1,175,12,147
25003,27,25,Abbenans,Abbenans,25340,COM,,47.49569,6.44935,11.17,320,350,142,2,2,174,16,125
25004,27,25,AbbÃ©villers,AbbÃ©villers,25310,COM,,47.42627,6.91947,11.18,1090,1026,459,11,6,672,67,538
25005,27,25,Accolans,Accolans,25250,COM,,47.4908,6.53529,5.18,88,100,41,1,0,50,1,38
25006,27,25,Adam-lÃ¨s-Passavant,Adam-lÃ¨s-Passavant,25360,COM,,47.30488,6.36918,9.59,88,94,34,0,1,53,2,41
25007,27,25,Adam-lÃ¨s-Vercel,Adam-lÃ¨s-Vercel,25530,COM,,47.16457,6.3904,3.19,105,98,38,1,1,68,4,55
25008,27,25,Aibre,Aibre,25750,COM,,47.55318,6.69947,4.5,464,480,192,3,10,272,19,200
25009,27,25,AÃ¯ssey,AÃ¯ssey,25360,COM,,47.27326,6.32773,10.67,163,181,70,1,2,102,4,88
25011,27,25,Allenjoie,Allenjoie,25490,COM,,47.53508,6.89506,6.56,738,734,305,3,6,439,34,343
25012,27,25,AlliÃ©s,Les AlliÃ©s,25300,COM,,46.94662,6.44857,5.28,171,142,69,3,1,115,6,99
25013,27,25,Allondans,Allondans,25550,COM,,47.52378,6.75077,5.14,245,245,107,1,1,151,12,115
25014,27,25,Amagney,Amagney,25220,COM,,47.30414,6.14707,13.13,941,759,390,6,13,535,28,426
25015,27,25,Amancey,Amancey,25330,COM,,47.03397,6.07187,13.78,719,670,345,5,8,371,12,313
25016,27,25,Amathay-VÃ©signeux,Amathay-VÃ©signeux,25330,COM,,47.02371,6.19713,12.13,170,160,79,2,4,99,2,86
25017,27,25,Amondans,Amondans,25330,COM,,47.07218,6.03463,5.68,88,90,44,1,0,62,2,48
25018,27,25,Anteuil,Anteuil,25340,COM,,47.37693,6.57808,24.29,605,661,274,7,12,368,18,297
25019,27,25,Appenans,Appenans,25250,COM,,47.45487,6.56801,4.07,384,384,171,5,9,227,14,176
25020,27,25,Arbouans,Arbouans,25400,COM,,47.48826,6.80947,1.32,898,943,432,5,6,527,49,366
25021,27,25,Arc-et-Senans,Arc-et-Senans,25610,COM,,47.0344,5.76858,14.98,1619,1639,724,6,9,898,65,687
25022,27,25,Arcey,Arcey,25750,COM,,47.52071,6.65097,12.57,1484,1434,614,11,14,886,44,680
25024,27,25,ArÃ§on,ArÃ§on,25300,COM,,46.97018,6.38433,21.34,936,820,375,8,6,569,24,484
25025,27,25,Arc-sous-Cicon,Arc-sous-Cicon,25520,COM,,47.05241,6.40378,28.49,735,676,301,10,7,467,27,387
25026,27,25,Arc-sous-Montenot,Arc-sous-Montenot,25270,COM,,46.91477,6.00859,10.72,225,207,102,1,1,141,15,112
25029,27,25,Aubonne,Aubonne,25520,COM,,47.04174,6.34457,15.17,251,239,106,5,1,165,8,128
25030,27,25,Audeux,Audeux,25170,COM,,47.2578,5.86894,1.75,425,432,191,3,5,264,8,220
25031,27,25,Audincourt,Audincourt,25400,COM,,47.47786,6.84978,8.76,13944,14121,6216,139,171,8092,1168,5782
25032,27,25,Autechaux,Autechaux,25110,COM,,47.38183,6.38683,6.59,429,418,158,3,3,273,11,225
25033,27,25,Autechaux-Roide,Autechaux-Roide,25150,COM,,47.39032,6.81103,6.56,507,534,227,2,4,286,17,239
25035,27,25,Auxons,Les Auxons,25870,COM,,47.30014,5.95574,9.16,2510,2584,1012,16,19,1541,76,1187
25035,,,Auxon-Dessus,Auxon-Dessus,25870,COMD,25035,47.30014,5.95574,9.16,2510,2584,1012,16,19,1541,76,1187
25036,27,25,Avanne-Aveney,Avanne-Aveney,25720,COM,,47.20046,5.95815,8.62,2235,2277,841,20,78,1152,74,849
25038,27,25,Avilley,Avilley,25680,COM,,47.42972,6.26735,5.62,157,170,78,4,1,81,2,71
25039,27,25,Avoudrey,Avoudrey,25690,COM,,47.13809,6.43335,12.86,941,896,411,7,8,558,30,474
25040,27,25,Badevel,Badevel,25490,COM,,47.50145,6.93621,3.73,801,833,360,7,9,505,38,373
25041,27,25,Bannans,Bannans,25560,COM,,46.90272,6.23346,11.56,368,365,146,5,3,249,7,212
25042,27,25,Barboux,Le Barboux,25210,COM,,47.12192,6.7207,11.26,225,251,91,3,2,144,7,120
25043,27,25,Bart,Bart,25420,COM,,47.49079,6.76562,3.84,2010,2022,852,15,35,1074,77,801
25044,27,25,Bartherans,Bartherans,25440,COM,,47.03647,5.92629,5.81,59,50,24,0,0,27,3,22
25045,27,25,Battenans-les-Mines,Battenans-les-Mines,25640,COM,,47.40343,6.27018,2.78,45,61,19,0,1,24,0,19
25046,27,25,Battenans-Varin,Battenans-Varin,25380,COM,,47.24159,6.71707,6.38,77,79,31,2,2,46,2,41
25047,27,25,Baume-les-Dames,Baume-les-Dames,25110,COM,,47.34924,6.34255,24.79,4991,5241,2420,41,103,2770,256,2123
25048,27,25,Bavans,Bavans,25550,COM,,47.48053,6.72939,8.83,3585,3683,1630,27,30,2064,150,1500
25049,27,25,Belfays,Belfays,25470,COM,,47.25839,6.90413,3.2,135,143,49,0,0,85,9,73
25050,27,25,BÃ©lieu,Le BÃ©lieu,25500,COM,,47.12402,6.63065,10.72,508,422,193,6,1,313,20,271
25051,27,25,Belleherbe,Belleherbe,25380,COM,,47.26593,6.65325,16.13,621,604,282,4,4,366,12,301
25052,27,25,Belmont,Belmont,25530,COM,,47.22037,6.35956,4.72,70,65,29,3,1,36,0,33
25053,27,25,Belvoir,Belvoir,25430,COM,,47.31819,6.61524,9.31,92,105,42,0,3,46,0,37
25054,27,25,Berche,Berche,25420,COM,,47.466,6.74786,3.11,541,479,220,2,8,291,16,230
25055,27,25,Berthelange,Berthelange,25410,COM,,47.20216,5.7798,4.07,361,309,128,5,1,230,19,197
25056,27,25,BesanÃ§on,BesanÃ§on,25000,COM,,47.2602,6.01226,65.05,119198,116676,63808,1174,1019,80073,8142,53802
25057,27,25,Bethoncourt,Bethoncourt,25200,COM,,47.54182,6.79877,6.54,5308,5652,2049,60,49,2883,407,1879
25058,27,25,Beure,Beure,25720,COM,,47.20429,6.00482,3.99,1380,1378,641,13,13,886,69,672
25059,27,25,Beutal,Beutal,25250,COM,,47.47632,6.63709,5.78,267,291,112,4,1,143,7,123
25060,27,25,Val-d'Usiers,Val-d'Usiers,25520,COM,,46.96404,6.27153,50.94,2114,2000,873,8,7,1285,60,1064
25060,,,Bians-les-Usiers,Bians-les-Usiers,25520,COMD,25060,46.96404,6.27153,50.94,2114,2000,873,8,7,1285,60,1064
25061,27,25,Bief,Bief,25190,COM,,47.32348,6.77521,3.81,114,106,59,1,0,54,1,41
25062,27,25,Bizot,Le Bizot,25210,COM,,47.13741,6.67517,7.85,300,302,119,7,1,200,11,164
25063,27,25,Blamont,Blamont,25310,COM,,47.39068,6.85656,10.06,1224,1224,464,6,52,648,45,512
25065,27,25,Blarians,Blarians,25640,COM,,47.41185,6.17991,0.89,54,60,26,0,0,27,0,23
25066,27,25,Blussangeaux,Blussangeaux,25250,COM,,47.43745,6.61764,2.12,82,84,37,0,0,48,0,42
25067,27,25,Blussans,Blussans,25250,COM,,47.41231,6.61045,8.04,190,196,85,0,3,109,7,83
25070,27,25,Bolandoz,Bolandoz,25330,COM,,47.00601,6.11409,12.21,374,385,161,2,2,216,11,176
25071,27,25,Bondeval,Bondeval,25230,COM,,47.43455,6.84418,4.68,479,475,221,4,4,285,13,229
25072,27,25,Bonnal,Bonnal,25680,COM,,47.50662,6.36322,1.8,20,32,10,0,0,14,0,8
25073,27,25,Bonnay,Bonnay,25870,COM,,47.32923,6.0437,7.66,830,845,328,7,7,499,20,377
25074,27,25,BonnÃ©tage,BonnÃ©tage,25210,COM,,47.17317,6.75391,17.71,993,887,369,10,24,560,45,481
25075,27,25,Bonnevaux,Bonnevaux,25560,COM,,46.80557,6.19749,16.53,411,375,153,7,4,252,12,213
25077,27,25,Bosse,La Bosse,25210,COM,,47.1428,6.64846,5.13,80,75,30,2,2,50,1,44
25078,27,25,Bouclans,Bouclans,25360,COM,,47.24434,6.22899,24.34,1060,1085,448,12,5,641,26,502
25079,27,25,Boujailles,Boujailles,25560,COM,,46.88703,6.07859,28.22,452,415,196,6,5,287,17,243
25082,27,25,Bourguignon,Bourguignon,25150,COM,,47.41058,6.77388,5.56,884,946,405,6,9,535,21,417
25083,27,25,Bournois,Bournois,25250,COM,,47.49136,6.4975,10.48,190,193,83,2,3,102,5,81
25084,27,25,BoussiÃ¨res,BoussiÃ¨res,25320,COM,,47.14979,5.90133,5.58,1188,1089,502,17,7,727,41,595
25085,27,25,Bouverans,Bouverans,25560,COM,,46.84131,6.21518,18.17,420,356,174,4,0,272,15,219
25086,27,25,Braillans,Braillans,25640,COM,,47.31057,6.08729,1.95,206,190,80,2,0,131,2,98
25087,27,25,Branne,Branne,25340,COM,,47.38057,6.47788,6.45,182,169,77,0,2,108,3,85
25088,27,25,Breconchaux,Breconchaux,25640,COM,,47.34196,6.27265,3.26,86,97,36,1,0,53,0,40
25089,27,25,Bremondans,Bremondans,25530,COM,,47.23161,6.39825,7.22,101,85,42,3,2,55,4,47
25090,27,25,BrÃ¨res,BrÃ¨res,25440,COM,,47.05832,5.86456,2.15,72,58,32,1,0,41,3,39
25091,27,25,BrÃ©seux,Les BrÃ©seux,25120,COM,,47.27404,6.80171,7.37,480,489,189,6,3,307,26,251
25092,27,25,BreteniÃ¨re,La BreteniÃ¨re,25640,COM,,47.37915,6.27565,4.16,70,70,31,1,0,37,2,27
25093,27,25,Bretigney,Bretigney,25250,COM,,47.48676,6.63541,1.83,76,73,34,0,0,47,1,35
25094,27,25,Bretigney-Notre-Dame,Bretigney-Notre-Dame,25110,COM,,47.30846,6.30366,5.62,120,111,53,0,1,76,1,61
25095,27,25,Bretonvillers,Bretonvillers,25380,COM,,47.2164,6.61865,13.66,289,275,129,4,1,155,10,120
25096,27,25,Brey-et-Maison-du-Bois,Brey-et-Maison-du-Bois,25240,COM,,46.74687,6.239,6.18,171,104,67,0,0,114,8,93
25097,27,25,Brognard,Brognard,25600,COM,,47.52785,6.86529,2.9,476,476,202,5,2,284,19,207
25098,27,25,Buffard,Buffard,25440,COM,,47.03251,5.82492,8.1,193,149,86,4,1,125,6,89
25099,27,25,Bugny,Bugny,25520,COM,,46.99722,6.36173,4.77,239,218,91,5,2,150,9,132
25100,27,25,Bulle,Bulle,25560,COM,,46.90397,6.19579,14.03,494,421,201,7,3,308,23,257
25101,27,25,Burgille,Burgille,25170,COM,,47.26092,5.78095,9.28,573,548,213,8,2,356,15,295
25102,27,25,Burnevillers,Burnevillers,25470,COM,,47.33403,7.01976,6.74,49,46,18,0,0,25,1,23
25103,27,25,Busy,Busy,25320,COM,,47.16883,5.95361,5.2,662,618,267,7,11,409,11,328
25104,27,25,By,By,25440,COM,,47.01246,5.89933,7.34,86,65,36,1,1,53,4,36
25105,27,25,Byans-sur-Doubs,Byans-sur-Doubs,25320,COM,,47.11022,5.84827,9.91,624,527,251,10,5,380,27,282
25106,27,25,CademÃ¨ne,CademÃ¨ne,25290,COM,,47.09388,6.0279,3.39,67,78,34,0,2,38,1,29
25107,27,25,Cendrey,Cendrey,25640,COM,,47.39353,6.24456,5.52,197,187,89,3,2,104,6,85
25108,27,25,Cernay-l'Ãglise,Cernay-l'Ãglise,25120,COM,,47.24851,6.83089,5.95,315,304,137,4,1,197,8,164
25109,27,25,Cessey,Cessey,25440,COM,,47.11519,5.92218,7.53,322,340,139,2,7,206,12,155
25110,27,25,Chaffois,Chaffois,25300,COM,,46.91346,6.24694,16.25,1031,963,414,8,4,628,30,535
25111,27,25,ChalÃ¨ze,ChalÃ¨ze,25220,COM,,47.2623,6.09676,5.68,377,370,169,2,4,211,10,158
25112,27,25,Chalezeule,Chalezeule,25220,COM,,47.25523,6.06774,3.94,1329,1281,589,6,17,899,76,698
25113,27,25,Chamesey,Chamesey,25380,COM,,47.23764,6.63169,6.42,140,129,55,2,0,90,3,76
25114,27,25,Chamesol,Chamesol,25190,COM,,47.34333,6.84987,10.21,386,373,168,4,4,237,20,189
25115,27,25,Champagney,Champagney,25170,COM,,47.25519,5.89166,3.01,274,275,129,3,2,168,6,127
25116,27,25,Champlive,Champlive,25360,COM,,47.28854,6.24062,8.2,246,257,107,2,3,137,7,111
25117,27,25,Champoux,Champoux,25640,COM,,47.34202,6.13419,2.98,90,90,36,0,0,57,2,42
25119,27,25,Champvans-les-Moulins,Champvans-les-Moulins,25170,COM,,47.25602,5.90743,2.52,318,352,134,3,4,206,8,162
25120,27,25,Chantrans,Chantrans,25330,COM,,47.04747,6.16576,14.31,390,401,177,3,4,233,10,181
25121,27,25,Chapelle-des-Bois,Chapelle-des-Bois,25240,COM,,46.59521,6.11178,39.69,260,255,114,3,1,152,4,130
25122,27,25,Chapelle-d'Huin,Chapelle-d'Huin,25270,COM,,46.93293,6.17036,23.71,531,511,199,4,0,325,11,272
25124,27,25,Charmauvillers,Charmauvillers,25470,COM,,47.2297,6.91848,10.47,280,253,125,2,4,171,12,146
25125,27,25,Charmoille,Charmoille,25380,COM,,47.23425,6.66301,10.14,322,335,148,0,3,193,10,148
25126,27,25,Charnay,Charnay,25440,COM,,47.13008,5.95231,5.66,474,478,198,6,2,276,10,220
25127,27,25,Charquemont,Charquemont,25140,COM,,47.20165,6.84851,21.44,2835,2644,1271,23,17,1751,149,1516
25129,27,25,Chassagne-Saint-Denis,Chassagne-Saint-Denis,25290,COM,,47.08282,6.10642,9.23,120,118,53,1,0,73,6,57
25130,27,25,ChÃ¢teauvieux-les-FossÃ©s,ChÃ¢teauvieux-les-FossÃ©s,25840,COM,,47.0553,6.2002,4.46,10,12,6,0,0,3,0,2
25131,27,25,ChÃ¢telblanc,ChÃ¢telblanc,25240,COM,,46.66609,6.10866,20.79,109,123,49,1,0,73,4,57
25132,27,25,ChÃ¢tillon-Guyotte,ChÃ¢tillon-Guyotte,25640,COM,,47.3292,6.16798,4.44,140,127,60,3,1,100,5,84
25133,27,25,ChÃ¢tillon-le-Duc,ChÃ¢tillon-le-Duc,25870,COM,,47.30302,6.00665,6.26,2020,2040,836,14,17,1125,50,836
25136,27,25,Chaucenne,Chaucenne,25170,COM,,47.28351,5.89736,4.88,517,519,209,4,2,342,16,265
25138,27,25,Terres-de-Chaux,Les Terres-de-Chaux,25190,COM,,47.31506,6.73272,14.49,124,150,56,0,2,70,2,57
25139,27,25,Chaux,La Chaux,25650,COM,,47.0202,6.4093,16.94,609,497,240,5,3,355,14,294
25141,27,25,Chaux-lÃ¨s-Passavant,Chaux-lÃ¨s-Passavant,25530,COM,,47.2342,6.34848,8.44,121,142,43,0,0,80,0,37
25142,27,25,Chaux-Neuve,Chaux-Neuve,25240,COM,,46.661,6.15827,28.31,328,305,143,5,1,204,18,181
25143,27,25,Chay,Chay,25440,COM,,47.03301,5.86342,6.54,201,204,91,1,1,127,8,108
25145,27,25,Chazot,Chazot,25430,COM,,47.33329,6.53538,5.35,117,117,52,1,2,68,1,45
25147,27,25,Chemaudin et Vaux,Chemaudin et Vaux,25320,COM,,47.22635,5.88971,12.44,2114,1875,868,19,14,1342,61,1063
25147,27,25,Chemaudin et Vaux,Chemaudin et Vaux,25770,COM,,47.22635,5.88971,12.44,2114,1875,868,19,14,1342,61,1063
25148,27,25,Chenalotte,La Chenalotte,25500,COM,,47.10876,6.69005,4.88,515,476,198,4,0,332,19,275
25149,27,25,Chenecey-Buillon,Chenecey-Buillon,25440,COM,,47.1318,5.9724,16.58,502,527,252,6,4,319,22,253
25150,27,25,Chevigney-sur-l'Ognon,Chevigney-sur-l'Ognon,25170,COM,,47.29199,5.84187,4.58,290,280,110,3,3,180,11,140
25151,27,25,Chevigney-lÃ¨s-Vercel,Chevigney-lÃ¨s-Vercel,25530,COM,,47.1653,6.36854,5.38,138,125,50,1,1,101,4,81
25152,27,25,Chevillotte,La Chevillotte,25620,COM,,47.21881,6.15924,7.68,152,139,54,3,0,96,4,84
25153,27,25,Chevroz,Chevroz,25870,COM,,47.3314,5.99981,1.98,136,127,60,1,0,79,4,62
25154,27,25,Chouzelot,Chouzelot,25440,COM,,47.12306,5.90999,6.41,258,269,126,4,2,162,12,118
25155,27,25,ClÃ©ron,ClÃ©ron,25330,COM,,47.07888,6.06642,14.56,295,322,129,1,2,189,13,149
25156,27,25,Pays-de-Clerval,Pays-de-Clerval,25340,COM,,47.38747,6.50209,22.55,1146,1239,513,6,13,674,63,514
25157,27,25,Cluse-et-Mijoux,La Cluse-et-Mijoux,25300,COM,,46.85754,6.39791,22.5,1323,1318,587,19,6,853,38,710
25159,27,25,Colombier-Fontaine,Colombier-Fontaine,25260,COM,,47.44956,6.68876,7.66,1195,1344,604,8,13,720,65,537
25160,27,25,Combes,Les Combes,25500,COM,,47.04618,6.53487,17.58,766,726,307,6,6,496,14,426
25161,27,25,Consolation-Maisonnettes,Consolation-Maisonnettes,25390,COM,,47.15638,6.60369,4.31,25,35,11,1,1,15,0,13
25162,27,25,Corcelles-FerriÃ¨res,Corcelles-FerriÃ¨res,25410,COM,,47.22513,5.80373,2.25,213,198,85,1,0,141,3,108
25163,27,25,Corcelle-Mieslot,Corcelle-Mieslot,25640,COM,,47.36038,6.18201,6.42,100,108,45,0,3,56,2,39
25164,27,25,Corcondray,Corcondray,25410,COM,,47.22491,5.82836,5.38,145,144,65,2,1,83,7,72
25166,27,25,CÃ´tebrune,CÃ´tebrune,25360,COM,,47.25162,6.30903,3.22,87,74,31,0,0,46,0,38
25170,27,25,Courcelles-lÃ¨s-MontbÃ©liard,Courcelles-lÃ¨s-MontbÃ©liard,25420,COM,,47.49595,6.78514,2.4,1405,1174,569,7,15,804,66,586
25171,27,25,Courcelles,Courcelles,25440,COM,,47.10066,5.96229,3.61,107,111,43,0,0,62,3,54
25172,27,25,Courchapon,Courchapon,25170,COM,,47.25947,5.74987,5.31,236,192,101,1,3,150,7,122
25173,27,25,Cour-Saint-Maurice,Cour-Saint-Maurice,25380,COM,,47.26428,6.71064,4.47,148,161,73,1,0,98,3,80
25174,27,25,Courtefontaine,Courtefontaine,25470,COM,,47.31911,6.914,7.7,247,249,111,1,3,138,7,114
25175,27,25,Courtetain-et-Salans,Courtetain-et-Salans,25530,COM,,47.25791,6.42855,6.85,91,84,35,2,0,51,6,43
25176,27,25,CourviÃ¨res,CourviÃ¨res,25560,COM,,46.86605,6.09852,10.94,321,311,118,10,1,187,16,149
25177,27,25,Crosey-le-Grand,Crosey-le-Grand,25340,COM,,47.34397,6.53149,10.28,144,156,62,2,2,90,10,64
25178,27,25,Crosey-le-Petit,Crosey-le-Petit,25340,COM,,47.3426,6.48513,9.6,122,139,48,1,2,64,3,56
25179,27,25,Crouzet,Le Crouzet,25240,COM,,46.70882,6.13203,3.77,61,56,25,1,0,38,1,29
25180,27,25,Crouzet-Migette,Crouzet-Migette,25270,COM,,46.95627,6.01213,5.67,116,120,59,2,2,81,2,66
25181,27,25,Cubrial,Cubrial,25680,COM,,47.50369,6.40084,5.92,149,131,62,0,0,80,8,57
25182,27,25,Cubry,Cubry,25680,COM,,47.50082,6.42715,5.4,99,85,40,2,0,59,1,41
25183,27,25,Cusance,Cusance,25110,COM,,47.32098,6.43404,4.04,77,71,31,0,1,42,5,36
25184,27,25,Cuse-et-Adrisans,Cuse-et-Adrisans,25680,COM,,47.48277,6.38701,5.42,285,286,116,3,3,182,14,131
25185,27,25,Cussey-sur-Lison,Cussey-sur-Lison,25440,COM,,47.07112,5.96258,8.55,68,74,30,0,0,44,0,38
25186,27,25,Cussey-sur-l'Ognon,Cussey-sur-l'Ognon,25870,COM,,47.3277,5.94249,7.55,1056,1014,421,7,3,652,34,520
25187,27,25,Dambelin,Dambelin,25150,COM,,47.37056,6.66536,12.43,501,484,210,3,7,279,8,222
25188,27,25,Dambenois,Dambenois,25600,COM,,47.54469,6.87354,3.28,738,736,311,5,3,465,12,357
25189,27,25,Dammartin-les-Templiers,Dammartin-les-Templiers,25110,COM,,47.29481,6.28466,9.91,195,215,79,4,2,117,8,98
25190,27,25,Dampierre-les-Bois,Dampierre-les-Bois,25490,COM,,47.50735,6.91808,4.72,1577,1659,727,11,14,925,61,720
25191,27,25,Dampierre-sur-le-Doubs,Dampierre-sur-le-Doubs,25420,COM,,47.46442,6.73291,3.16,453,463,211,3,7,259,12,194
25192,27,25,Dampjoux,Dampjoux,25190,COM,,47.33864,6.74545,2.31,167,179,73,1,0,110,6,93
25193,27,25,Damprichard,Damprichard,25450,COM,,47.23801,6.8796,21.9,1829,1872,855,27,12,1067,79,901
25194,27,25,Dannemarie,Dannemarie,25310,COM,,47.38959,6.89919,2.25,118,112,48,1,1,68,5,54
25195,27,25,Dannemarie-sur-CrÃ¨te,Dannemarie-sur-CrÃ¨te,25410,COM,,47.20748,5.86744,4.06,1549,1411,545,16,6,993,49,704
25196,27,25,Dasle,Dasle,25230,COM,,47.48221,6.89698,5.67,1379,1420,662,10,19,803,67,635
25197,27,25,Deluz,Deluz,25960,COM,,47.29873,6.19049,8.03,623,625,308,3,4,375,18,291
25198,27,25,DÃ©sandans,DÃ©sandans,25750,COM,,47.53999,6.67147,5.47,716,720,253,4,46,366,17,284
25199,27,25,DÃ©servillers,DÃ©servillers,25330,COM,,46.99909,6.07576,13.88,339,343,142,5,3,217,11,181
25200,27,25,Devecey,Devecey,25870,COM,,47.32308,6.01724,3.78,1329,1424,600,12,11,752,57,568
25201,27,25,Dommartin,Dommartin,25300,COM,,46.93024,6.31116,6.39,789,677,337,8,6,485,29,397
25202,27,25,Dompierre-les-Tilleuls,Dompierre-les-Tilleuls,25560,COM,,46.88654,6.1641,12.94,299,263,118,4,0,195,9,156
25203,27,25,Domprel,Domprel,25510,COM,,47.19583,6.47512,9.4,178,168,77,4,0,105,5,93
25204,27,25,Doubs,Doubs,25300,COM,,46.93215,6.36513,8.94,3272,2888,1292,22,75,1932,117,1544
